Date,Open,High,Low,Close ,Adj Close 
23-Dec-16,864.89,925.12,864.68,921.98,921.98
22-Dec-16,834.18,875.78,834.15,864.54,864.54
21-Dec-16,800.64,834.28,799.41,834.28,834.28
20-Dec-16,792.25,801.34,791.5,800.88,800.88
19-Dec-16,790.69,793.61,790.32,792.71,792.71
18-Dec-16,791.01,794.74,788.03,790.53,790.53
17-Dec-16,785.17,792.51,784.86,790.83,790.83
16-Dec-16,778.96,785.03,778.96,784.91,784.91
15-Dec-16,780.07,781.43,777.8,778.09,778.09
14-Dec-16,780.01,782.03,776.84,781.48,781.48
13-Dec-16,780.65,788.46,777.96,780.56,780.56
12-Dec-16,770.04,781.92,770.04,780.09,780.09
11-Dec-16,774.75,774.8,765.41,769.73,769.73
10-Dec-16,773.02,777.09,772.91,774.65,774.65
9-Dec-16,769.94,774.53,769.65,772.79,772.79
8-Dec-16,768.08,774.7,765.95,770.81,770.81
7-Dec-16,764.21,771.54,759.75,768.13,768.13
6-Dec-16,758.72,765.62,758.72,764.22,764.22
5-Dec-16,773.39,773.47,751.71,758.7,758.7
4-Dec-16,771.64,773.87,768.16,773.87,773.87
3-Dec-16,778.25,778.25,764.86,771.16,771.16
2-Dec-16,757.54,781.3,757.54,777.94,777.94
1-Dec-16,746.05,758.28,746.05,756.77,756.77
30-Nov-16,736.28,747.93,736.27,745.69,745.69
29-Nov-16,736.33,737.47,734.56,735.6,735.6
28-Nov-16,732.48,738.01,732.48,735.81,735.81
27-Nov-16,735.44,739.02,731.09,732.03,732.03
26-Nov-16,741.51,742.21,729.63,735.38,735.38
25-Nov-16,740.44,741.65,734.59,741.65,741.65
24-Nov-16,744.62,746.83,733.49,740.29,740.29
23-Nov-16,751.74,752.25,738.92,744.59,744.59
22-Nov-16,739.64,753.87,736.53,751.35,751.35
21-Nov-16,731.27,741.72,730.51,739.25,739.25
20-Nov-16,751.88,755.48,717.94,731.03,731.03
19-Nov-16,751.83,756.24,744.47,751.62,751.62
18-Nov-16,740.71,752.88,736.89,751.59,751.59
17-Nov-16,744.88,755.65,739.51,740.98,740.98
16-Nov-16,711.17,747.61,709.04,744.2,744.2
15-Nov-16,705.79,715.72,705.26,711.62,711.62
14-Nov-16,702,706.28,699.81,705.02,705.02
13-Nov-16,705.2,705.26,687.32,702.03,702.03
12-Nov-16,716.75,717.15,704.03,705.05,705.05
11-Nov-16,715.55,718.32,714.41,716.41,716.41
10-Nov-16,722.84,723.02,711.21,715.53,715.53
9-Nov-16,709.83,740.05,708.61,723.27,723.27
8-Nov-16,703.09,712.99,702.39,709.85,709.85
7-Nov-16,710.74,710.74,699.9,703.13,703.13
6-Nov-16,703.81,714.26,699.56,711.52,711.52
5-Nov-16,703.53,707.51,697.74,703.42,703.42
4-Nov-16,689.12,706.93,685.56,703.23,703.23
3-Nov-16,742.35,745.77,678.16,688.7,688.7
2-Nov-16,730.07,740.83,722.35,740.83,740.83
1-Nov-16,701.34,736.45,701.34,729.79,729.79
31-Oct-16,702.64,709.29,691.68,700.97,700.97
30-Oct-16,714.12,714.12,696.47,701.86,701.86
29-Oct-16,690.29,720.4,690.05,714.48,714.48
28-Oct-16,688,690.44,684.16,689.65,689.65
27-Oct-16,678.21,688.59,678.04,688.31,688.31
26-Oct-16,657.68,679.73,657.68,678.3,678.3
25-Oct-16,654,664.42,653.7,657.59,657.59
24-Oct-16,657.16,657.25,652.59,653.76,653.76
23-Oct-16,657.62,661.13,653.89,657.07,657.07
22-Oct-16,633.14,658.2,632.85,657.29,657.29
21-Oct-16,630.83,634.09,630.69,632.83,632.83
20-Oct-16,630.66,631.92,628.26,630.86,630.86
19-Oct-16,638.13,638.87,628.01,630.52,630.52
18-Oct-16,639.41,640.74,636,637.96,637.96
17-Oct-16,641.82,642.33,638.66,639.19,639.19
16-Oct-16,639.08,642.9,638.9,641.63,641.63
15-Oct-16,640.31,642.1,637.39,638.65,638.65
14-Oct-16,637.01,641.28,637.01,640.38,640.38
13-Oct-16,636.03,638.83,635.03,636.79,636.79
12-Oct-16,640.87,641.34,635.97,636.19,636.19
11-Oct-16,619.24,642.08,618.5,641.07,641.07
10-Oct-16,616.82,621.32,616.2,618.99,618.99
9-Oct-16,619.17,619.2,616.61,616.75,616.75
8-Oct-16,617.34,619.85,617.34,619.11,619.11
7-Oct-16,612.61,617.91,611.82,617.12,617.12
6-Oct-16,612.47,613.82,611.47,613.02,613.02
5-Oct-16,610.22,613.81,609.62,612.51,612.51
4-Oct-16,612.05,612.05,609.48,610.2,610.2
3-Oct-16,610.97,612.57,610.46,612.13,612.13
2-Oct-16,613.95,614.01,609.68,610.89,610.89
1-Oct-16,609.93,615.24,609.93,613.98,613.98
30-Sep-16,605.72,609.73,604.14,609.73,609.73
29-Sep-16,605.02,606.82,604.85,605.69,605.69
28-Sep-16,606.24,606.59,604.61,604.73,604.73
27-Sep-16,608.02,608.25,604.11,606.17,606.17
26-Sep-16,600.81,608.14,600.35,608.04,608.04
25-Sep-16,602.75,603.38,599.71,600.83,600.83
24-Sep-16,602.96,604.58,602.04,602.63,602.63
23-Sep-16,596.2,603.21,595.79,602.84,602.84
22-Sep-16,597.28,598.49,596.21,596.3,596.3
21-Sep-16,603.59,603.59,595.88,597.15,597.15
20-Sep-16,609.25,609.53,607.94,608.31,608.31
19-Sep-16,609.87,610.93,608.27,609.23,609.23
18-Sep-16,606.28,610.16,605.86,609.87,609.87
17-Sep-16,607.22,607.86,605.19,605.98,605.98
16-Sep-16,607.25,609.26,606.73,606.97,606.97
15-Sep-16,610.59,611.09,607.16,607.16,607.16
14-Sep-16,608.84,611.95,608.41,610.68,610.68
13-Sep-16,608.03,611.19,606.92,609.24,609.24
12-Sep-16,607.01,608.46,605.41,608.24,608.24
11-Sep-16,623.42,628.82,600.51,606.72,606.72
10-Sep-16,622.93,625.09,622.4,623.51,623.51
9-Sep-16,626.35,626.83,620.26,622.86,622.86
8-Sep-16,614.64,628.77,613.84,626.32,626.32
7-Sep-16,610.57,614.54,608.51,614.54,614.54
6-Sep-16,606.51,610.83,605.09,610.44,610.44
5-Sep-16,608.99,609.05,602.24,606.59,606.59
4-Sep-16,598.59,611.84,596.85,608.63,608.63
3-Sep-16,575.55,599.5,574.06,598.21,598.21
2-Sep-16,572.41,575.64,570.81,575.54,575.54
1-Sep-16,575.55,576.31,571.81,572.3,572.3
31-Aug-16,577.59,577.86,573.64,575.47,575.47
30-Aug-16,574.11,578.36,574.11,577.5,577.5
29-Aug-16,574.07,576.28,573.47,574.11,574.11
28-Aug-16,569.83,574.04,569.74,573.91,573.91
27-Aug-16,579.45,579.84,568.63,569.95,569.95
26-Aug-16,577.75,580.62,576.86,579.65,579.65
25-Aug-16,580.18,580.45,575.17,577.76,577.76
24-Aug-16,583.41,583.59,579.85,580.18,580.18
23-Aug-16,586.77,589.47,581.63,583.41,583.41
22-Aug-16,581.31,588.45,580.59,586.75,586.75
21-Aug-16,581.94,584.16,580.22,581.31,581.31
20-Aug-16,576.08,582.82,575.46,581.7,581.7
19-Aug-16,574.34,578.24,574.18,575.63,575.63
18-Aug-16,573.71,577.79,573.43,574.32,574.32
17-Aug-16,577.76,580.89,571.43,573.22,573.22
16-Aug-16,567.24,581.74,566.72,577.44,577.44
15-Aug-16,570.49,573.58,563.24,567.24,567.24
14-Aug-16,585.59,585.67,564.78,570.47,570.47
13-Aug-16,587.36,589.77,584.98,585.59,585.59
12-Aug-16,588.8,589.91,583.81,587.56,587.56
11-Aug-16,592.12,597.54,589.12,589.12,589.12
10-Aug-16,587.65,599.98,586.37,592.1,592.1
9-Aug-16,591.04,591.09,584.79,587.8,587.8
8-Aug-16,592.74,592.99,588.05,591.05,591.05
7-Aug-16,587.77,597.51,586.82,592.69,592.69
6-Aug-16,575.03,588.4,569.47,587.78,587.78
5-Aug-16,578.28,578.28,569.98,575.04,575.04
4-Aug-16,566.33,579.5,565.78,578.29,578.29
3-Aug-16,548.66,573.36,541.55,566.35,566.35
2-Aug-16,606.4,612.85,531.33,547.47,547.47
1-Aug-16,624.6,626.12,605.88,606.27,606.27
31-Jul-16,655.1,655.28,624.36,624.68,624.68
30-Jul-16,657.01,658.22,654.21,655.05,655.05
29-Jul-16,655.11,657.8,654.79,656.99,656.99
28-Jul-16,654.49,657.59,654.49,655.03,655.03
27-Jul-16,651.63,657.46,648.45,654.35,654.35
26-Jul-16,654.23,656.22,645.88,651.78,651.78
25-Jul-16,661.26,661.83,653.4,654.1,654.1
24-Jul-16,655.41,663.11,652.79,661.28,661.28
23-Jul-16,650.73,656.37,648.52,655.56,655.56
22-Jul-16,664.92,666.58,646.72,650.62,650.62
21-Jul-16,665.23,666.22,660.41,665.01,665.01
20-Jul-16,672.81,672.93,663.36,665.68,665.68
19-Jul-16,672.74,673.28,667.63,672.86,672.86
18-Jul-16,679.81,681.55,668.63,673.11,673.11
17-Jul-16,661.99,682.36,661.99,679.46,679.46
16-Jul-16,663.78,666.46,659.33,660.77,660.77
15-Jul-16,659.17,667.08,659.04,663.26,663.26
14-Jul-16,652.92,662.9,652.92,658.08,658.08
13-Jul-16,664.8,668.7,654.47,654.47,654.47
12-Jul-16,648.28,675.26,646.78,664.55,664.55
11-Jul-16,648.48,659.63,644.98,647.66,647.66
10-Jul-16,650.6,652.29,641.26,649.36,649.36
9-Jul-16,666.38,666.38,633.4,650.96,650.96
8-Jul-16,640.69,666.71,636.47,666.52,666.52
7-Jul-16,678.09,682.43,611.83,640.56,640.56
6-Jul-16,670.42,681.9,670.42,677.33,677.33
5-Jul-16,683.21,683.49,665.07,670.63,670.63
4-Jul-16,658.8,683.66,650.51,683.66,683.66
3-Jul-16,704.97,704.97,649.01,658.66,658.66
2-Jul-16,676.73,703.7,676.4,703.7,703.7
1-Jul-16,672.52,686.15,669.59,676.3,676.3
30-Jun-16,640.59,675.4,636.61,673.34,673.34
29-Jun-16,644.12,644.68,628.28,639.89,639.89
28-Jun-16,658.1,659.25,637.77,647,647
27-Jun-16,629.35,655.28,620.52,655.28,655.28
26-Jun-16,665.93,665.98,616.93,629.37,629.37
25-Jun-16,665.28,691.73,646.56,665.12,665.12
24-Jun-16,625.58,681.73,625.27,665.3,665.3
23-Jun-16,597.44,629.33,558.14,623.98,623.98
22-Jun-16,665.91,678.67,587.48,596.12,596.12
21-Jun-16,735.88,735.88,639.07,666.65,666.65
20-Jun-16,763.93,764.08,732.73,737.23,737.23
19-Jun-16,756.69,766.62,745.63,763.78,763.78
18-Jun-16,748.76,777.99,733.93,756.23,756.23
17-Jun-16,768.49,775.36,716.56,748.91,748.91
16-Jun-16,696.52,773.72,696.52,766.31,766.31
15-Jun-16,685.68,696.3,672.56,694.47,694.47
14-Jun-16,704.5,704.5,662.8,685.56,685.56
13-Jun-16,671.65,716,664.49,704.38,704.38
12-Jun-16,609.68,684.84,607.04,672.78,672.78
11-Jun-16,578.67,607.12,578.67,606.73,606.73
10-Jun-16,575.84,579.13,573.33,577.47,577.47
9-Jun-16,582.2,582.2,570.95,574.63,574.63
8-Jun-16,577.17,582.84,573.13,581.65,581.65
7-Jun-16,585.45,590.26,567.51,576.6,576.6
6-Jun-16,574.6,586.47,574.6,585.54,585.54
5-Jun-16,573.31,582.81,569.18,574.98,574.98
4-Jun-16,569.71,590.13,564.24,572.73,572.73
3-Jun-16,537.68,574.64,536.92,569.19,569.19
2-Jun-16,536.52,540.35,533.08,537.97,537.97
1-Jun-16,531.11,543.08,525.64,536.92,536.92
31-May-16,534.19,546.62,520.66,531.39,531.39
30-May-16,528.47,544.35,522.96,533.86,533.86
29-May-16,527.48,553.96,512.18,526.23,526.23
28-May-16,473.03,533.47,472.7,530.04,530.04
27-May-16,453.52,478.15,453.52,473.46,473.46
26-May-16,449.67,453.64,447.9,453.38,453.38
25-May-16,446.06,450.3,446.06,449.6,449.6
24-May-16,444.29,447.1,443.93,445.98,445.98
23-May-16,439.35,444.35,438.82,444.15,444.15
22-May-16,443.22,443.43,439.04,439.32,439.32
21-May-16,442.97,443.78,441.71,443.19,443.19
20-May-16,437.79,444.05,437.39,442.68,442.68
19-May-16,454.52,454.63,438.71,438.71,438.71
18-May-16,453.69,456,453.3,454.62,454.62
17-May-16,454.01,455.07,453.61,453.78,453.78
16-May-16,457.59,458.2,452.95,454.16,454.16
15-May-16,455.76,458.69,455.46,457.57,457.57
14-May-16,455.82,456.84,454.79,455.67,455.67
13-May-16,454.85,457.05,453.45,455.67,455.67
12-May-16,452.45,454.95,449.25,454.77,454.77
11-May-16,450.86,454.58,450.86,452.73,452.73
10-May-16,460.52,461.93,448.95,450.89,450.89
9-May-16,458.21,462.48,456.53,460.48,460.48
8-May-16,458.43,459.42,455.98,458.55,458.55
7-May-16,459.64,460.67,457.32,458.54,458.54
6-May-16,447.94,461.38,447.07,459.6,459.6
5-May-16,446.71,448.51,445.88,447.98,447.98
4-May-16,450.18,450.38,445.63,446.72,446.72
3-May-16,444.73,451.1,442.62,450.3,450.3
2-May-16,451.93,452.45,441.78,444.67,444.67
1-May-16,448.48,452.48,447.93,451.88,451.88
30-Apr-16,455.18,455.59,447.7,448.32,448.32
29-Apr-16,449.41,455.38,446.02,455.1,455.1
28-Apr-16,445.04,449.55,436.65,449.01,449.01
27-Apr-16,466.26,467.08,444.13,444.69,444.69
26-Apr-16,461.65,467.96,461.62,466.09,466.09
25-Apr-16,459.12,466.62,453.59,461.43,461.43
24-Apr-16,450.56,460.15,448.93,458.55,458.55
23-Apr-16,445.86,450.28,444.33,450.28,450.28
22-Apr-16,449.69,449.81,444.15,445.74,445.74
21-Apr-16,441.42,450.55,440.95,449.42,449.42
20-Apr-16,435.32,443.05,434.41,441.39,441.39
19-Apr-16,428.7,436.02,428.1,435.51,435.51
18-Apr-16,427.61,429.27,427.09,428.59,428.59
17-Apr-16,430.64,431.37,426.08,427.4,427.4
16-Apr-16,429.58,432.63,428.98,430.57,430.57
15-Apr-16,424.43,429.93,424.43,429.71,429.71
14-Apr-16,423.93,425.37,423.01,424.28,424.28
13-Apr-16,425.63,426.66,422.92,423.73,423.73
12-Apr-16,422.84,427.28,422.84,425.19,425.19
11-Apr-16,421.87,422.74,420.53,422.48,422.48
10-Apr-16,419.59,422.43,419.26,421.56,421.56
9-Apr-16,420.81,420.89,416.52,419.41,419.41
8-Apr-16,422.91,425.36,419.64,420.35,420.35
7-Apr-16,423.62,423.66,420.52,422.74,422.74
6-Apr-16,424.28,424.53,422.73,423.41,423.41
5-Apr-16,421.02,424.26,420.61,424.03,424.03
4-Apr-16,421.3,422.34,419.6,421.44,421.44
3-Apr-16,421.17,421.58,419.7,420.9,420.9
2-Apr-16,418.42,422.08,418.42,420.87,420.87
1-Apr-16,416.76,418.17,415.83,417.96,417.96
31-Mar-16,415.26,418.37,415.26,416.73,416.73
30-Mar-16,416.83,416.83,412.5,414.82,414.82
29-Mar-16,424.3,426.2,412.68,416.52,416.52
28-Mar-16,426.55,426.86,423.29,424.23,424.23
27-Mar-16,418.14,428.8,417.71,426.77,426.77
26-Mar-16,417.36,418.99,416.26,417.95,417.95
25-Mar-16,416.51,418.08,415.56,417.18,417.18
24-Mar-16,418.42,418.68,415.49,416.39,416.39
23-Mar-16,418.16,419.27,417.36,418.04,418.04
22-Mar-16,413.13,418.38,412.53,418.09,418.09
21-Mar-16,413.42,413.42,410.38,413.31,413.31
20-Mar-16,410.4,414.63,410.4,413.76,413.76
19-Mar-16,409.27,410.98,407.23,410.44,410.44
18-Mar-16,420.55,420.55,406.14,409.55,409.55
17-Mar-16,417.89,421,417.89,420.62,420.62
16-Mar-16,416.89,417.69,415.91,417.01,417.01
15-Mar-16,416.39,418.13,414.98,416.83,416.83
14-Mar-16,414.2,416.68,414.2,416.44,416.44
13-Mar-16,411.65,416.6,411.64,414.07,414.07
12-Mar-16,421.61,421.8,410.09,411.62,411.62
11-Mar-16,417.24,423.93,417.01,421.69,421.69
10-Mar-16,414.74,417.51,413.25,417.13,417.13
9-Mar-16,413.89,416.03,411.61,414.86,414.86
8-Mar-16,414.46,416.24,411.09,413.97,413.97
7-Mar-16,407.76,415.92,406.31,414.32,414.32
6-Mar-16,400.52,411.91,395.78,407.71,407.71
5-Mar-16,410.78,411.26,394.04,400.57,400.57
4-Mar-16,421.84,425.18,410.94,410.94,410.94
3-Mar-16,423.91,425.37,419.41,421.65,421.65
2-Mar-16,435.13,435.92,423.99,423.99,423.99
1-Mar-16,437.92,439.65,432.32,435.12,435.12
29-Feb-16,433.44,441.51,431.69,437.7,437.7
28-Feb-16,432.57,435.68,423.82,433.5,433.5
27-Feb-16,432.84,434.23,428.1,432.52,432.52
26-Feb-16,424.63,432.15,421.62,432.15,432.15
25-Feb-16,425.04,427.72,420.42,424.54,424.54
24-Feb-16,420.96,425.55,413.91,424.95,424.95
23-Feb-16,438.26,439.86,417.82,420.74,420.74
22-Feb-16,438.99,439.05,432.92,437.75,437.75
21-Feb-16,437.77,448.05,429.08,438.8,438.8
20-Feb-16,421.6,441.98,421.6,437.16,437.16
19-Feb-16,422.73,423.1,417.6,420.79,420.79
18-Feb-16,416.57,426,415.64,422.37,422.37
17-Feb-16,407.66,421.17,406.78,416.32,416.32
16-Feb-16,401.43,408.95,401.43,407.49,407.49
15-Feb-16,407.57,410.38,397.75,400.18,400.18
14-Feb-16,392.93,407.23,392.93,407.23,407.23
13-Feb-16,384.64,391.86,384.64,391.86,391.86
12-Feb-16,379.69,384.95,379.6,384.26,384.26
11-Feb-16,382.11,383.13,376.4,379.65,379.65
10-Feb-16,376.15,385.48,375.78,381.65,381.65
9-Feb-16,373.42,377.25,372.9,376.03,376.03
8-Feb-16,376.76,379.88,373.33,373.45,373.45
7-Feb-16,376.51,380.87,374.9,376.62,376.62
6-Feb-16,386.59,386.63,372.39,376.52,376.52
5-Feb-16,388.9,391.09,385.57,386.55,386.55
4-Feb-16,370.17,391.61,369.99,389.59,389.59
3-Feb-16,374.65,374.95,368.05,369.95,369.95
2-Feb-16,372.92,375.88,372.92,374.45,374.45
1-Feb-16,369.35,378.07,367.96,373.06,373.06
31-Jan-16,378.29,380.35,367.83,368.77,368.77
30-Jan-16,378.86,380.92,376.49,378.26,378.26
29-Jan-16,380.11,384.38,365.45,379.47,379.47
28-Jan-16,395.15,395.5,379.73,380.29,380.29
27-Jan-16,392.44,396.84,391.78,394.97,394.97
26-Jan-16,392,397.77,390.58,392.15,392.15
25-Jan-16,402.32,402.32,388.55,391.73,391.73
24-Jan-16,388.1,405.48,387.51,402.97,402.97
23-Jan-16,382.43,394.54,381.98,387.49,387.49
22-Jan-16,409.75,410.41,375.28,382.49,382.49
21-Jan-16,419.63,422.88,406.3,410.26,410.26
20-Jan-16,379.74,425.27,376.6,420.23,420.23
19-Jan-16,387.03,387.73,378.97,380.15,380.15
18-Jan-16,381.73,388.1,376.67,387.17,387.17
17-Jan-16,387.15,390.96,380.09,382.3,382.3
16-Jan-16,365.07,390.56,354.91,387.54,387.54
15-Jan-16,430.26,430.26,364.33,364.33,364.33
14-Jan-16,432.29,433.32,427.85,430.31,430.31
13-Jan-16,434.67,435.19,424.44,432.37,432.37
12-Jan-16,448.18,448.18,435.69,435.69,435.69
11-Jan-16,448.7,450.66,443.86,448.43,448.43
10-Jan-16,448.24,448.31,440.35,447.99,447.99
9-Jan-16,453.38,454.64,446.89,447.61,447.61
8-Jan-16,457.54,462.93,447.94,453.23,453.23
7-Jan-16,430.01,458.77,429.08,458.05,458.05
6-Jan-16,431.86,431.86,426.34,429.11,429.11
5-Jan-16,433.07,434.18,429.68,431.96,431.96
4-Jan-16,430.06,434.52,429.08,433.09,433.09
3-Jan-16,433.58,433.74,424.71,430.01,430.01
2-Jan-16,434.62,436.06,431.87,433.44,433.44
1-Jan-16,430.72,436.25,427.52,434.33,434.33
31-Dec-15,425.88,432.92,418.73,430.57,430.57
30-Dec-15,433.3,434.39,422.08,426.62,426.62
29-Dec-15,422.1,432.98,420.63,432.98,432.98
28-Dec-15,423.34,429.77,418.48,422.28,422.28
27-Dec-15,416.51,424.01,408.88,422.82,422.82
26-Dec-15,455.76,457.49,405.76,417.27,417.27
25-Dec-15,454.86,458.3,452.08,455.65,455.65
24-Dec-15,443.09,458.46,443.08,454.98,454.98
23-Dec-15,436.72,444.53,436.62,442.4,442.4
22-Dec-15,437.44,443.69,435.52,436.57,436.57
21-Dec-15,442.84,444.73,427.31,438.64,438.64
20-Dec-15,462.23,462.64,434.34,442.68,442.68
19-Dec-15,463.55,465.58,456.77,462.32,462.32
18-Dec-15,455.85,465.18,454.94,463.62,463.62
17-Dec-15,454.78,457.86,448.86,456.08,456.08
16-Dec-15,465.21,465.21,443.85,454.93,454.93
15-Dec-15,443.88,465.32,443.88,465.32,465.32
14-Dec-15,433.27,447.14,430.46,444.18,444.18
13-Dec-15,431.66,441.68,426.27,433.76,433.76
12-Dec-15,452.33,469.1,410.74,435,435
11-Dec-15,415.28,451.94,415.28,451.94,451.94
10-Dec-15,417.99,419.51,411.55,415.48,415.48
9-Dec-15,414.44,423.12,406.29,417.56,417.56
8-Dec-15,395.75,415.56,389.95,415.56,415.56
7-Dec-15,389.98,399.97,385.41,395.54,395.54
6-Dec-15,389.55,402.81,387.09,388.78,388.78
5-Dec-15,363.72,389.79,363.23,388.95,388.95
4-Dec-15,361.26,363.52,355.76,363.18,363.18
3-Dec-15,359.33,370.27,357.41,361.05,361.05
2-Dec-15,361.85,362.23,349.46,359.19,359.19
1-Dec-15,377.41,378.93,356.56,362.49,362.49
30-Nov-15,371.44,382.36,370.38,377.32,377.32
29-Nov-15,357.47,371.94,355.67,371.29,371.29
28-Nov-15,357.14,359.54,352.17,357.38,357.38
27-Nov-15,351.86,363.59,347.87,358.04,358.04
26-Nov-15,328.3,366.76,328.23,352.68,352.68
25-Nov-15,320.05,329.13,316.77,328.21,328.21
24-Nov-15,323.01,323.06,318.12,320.05,320.05
23-Nov-15,324.35,325.12,321.29,323.05,323.05
22-Nov-15,326.98,327.01,321.26,324.54,324.54
21-Nov-15,322.09,328.16,319.6,326.93,326.93
20-Nov-15,326.41,326.47,312.22,322.02,322.02
19-Nov-15,334.68,335.33,325.27,326.15,326.15
18-Nov-15,334.59,336.53,330.64,334.59,334.59
17-Nov-15,330.36,338.35,329.61,335.09,335.09
16-Nov-15,319.73,331.63,315.9,330.75,330.75
15-Nov-15,333.05,334.66,317.49,320.17,320.17
14-Nov-15,336.62,338.18,329.97,332.91,332.91
13-Nov-15,338.5,340.91,326.08,336.75,336.75
12-Nov-15,314.08,345.08,313.36,338.15,338.15
11-Nov-15,339.82,340.58,301,311.08,311.08
10-Nov-15,379.98,381.39,329.11,336.82,336.82
9-Nov-15,374.32,385.28,362.89,380.26,380.26
8-Nov-15,384.28,389.89,368.7,373.37,373.37
7-Nov-15,374.27,390.59,372.43,386.48,386.48
6-Nov-15,388.05,395.84,354.02,374.47,374.47
5-Nov-15,408.08,447.56,374.58,386.35,386.35
4-Nov-15,403.66,495.56,380.55,411.56,411.56
3-Nov-15,361.87,417.9,357.65,403.42,403.42
2-Nov-15,325.94,365.36,323.21,361.19,361.19
1-Nov-15,315.01,327.47,311.88,325.43,325.43
31-Oct-15,328.51,332.78,309.25,314.17,314.17
30-Oct-15,313.94,334.17,313.94,328.02,328.02
29-Oct-15,304.32,318.17,301.82,313.86,313.86
28-Oct-15,293.7,306.33,293.7,304.62,304.62
27-Oct-15,285.18,296.21,285.01,293.79,293.79
26-Oct-15,283.63,285.3,280.51,285.3,285.3
25-Oct-15,281.45,294.06,281.45,283.68,283.68
24-Oct-15,276.5,281.71,276.5,281.65,281.65
23-Oct-15,273.65,278.68,273.54,276.5,276.5
22-Oct-15,266.5,276.51,266.14,274.02,274.02
21-Oct-15,269.31,270.77,263.84,266.27,266.27
20-Oct-15,263.57,270.83,263.23,269.46,269.46
19-Oct-15,261.86,264.82,260.95,263.44,263.44
18-Oct-15,270.91,271.67,260.78,261.64,261.64
17-Oct-15,262.75,273.58,262.37,270.64,270.64
16-Oct-15,254.3,266.14,253.93,262.87,262.87
15-Oct-15,252.11,255.96,252.05,254.32,254.32
14-Oct-15,249.49,254.27,248.9,251.99,251.99
13-Oct-15,245.2,250.24,243.76,249.51,249.51
12-Oct-15,246.88,247.45,245.18,245.31,245.31
11-Oct-15,244.74,247.24,244.15,247.05,247.05
10-Oct-15,243.74,245.32,243.07,244.94,244.94
9-Oct-15,242.5,244.23,242.12,243.93,243.93
8-Oct-15,243.07,244.25,242.18,242.3,242.3
7-Oct-15,246.17,246.68,242.59,242.97,242.97
6-Oct-15,240.36,246.93,240.14,246.06,246.06
5-Oct-15,238.15,240.38,237.04,240.38,240.38
4-Oct-15,238.53,238.97,237.94,238.26,238.26
3-Oct-15,237.2,239.32,236.94,238.73,238.73
2-Oct-15,237.26,238.54,236.6,237.29,237.29
1-Oct-15,236,238.45,235.62,237.55,237.55
30-Sep-15,236.64,237.73,235.63,236.06,236.06
29-Sep-15,239.02,239.8,235.93,236.69,236.69
28-Sep-15,232.84,239.34,232.47,239.14,239.14
27-Sep-15,234.14,234.53,232.48,232.76,232.76
26-Sep-15,235.08,235.4,233.36,234.34,234.34
25-Sep-15,234.36,237.43,233.68,235.14,235.14
24-Sep-15,230.36,235.65,230.29,234.53,234.53
23-Sep-15,230.94,231.84,229.59,230.28,230.28
22-Sep-15,226.97,232.39,225.12,230.62,230.62
21-Sep-15,231.22,231.22,226.52,227.09,227.09
20-Sep-15,231.4,232.37,230.91,231.21,231.21
19-Sep-15,232.86,233.21,231.09,231.49,231.49
18-Sep-15,233.52,234.35,232.18,232.98,232.98
17-Sep-15,229.08,230.29,228.93,229.81,229.81
16-Sep-15,230.25,231.21,227.4,229.09,229.09
15-Sep-15,230.49,259.18,229.82,230.3,230.3
14-Sep-15,230.61,232.44,227.96,230.64,230.64
13-Sep-15,235.24,235.93,229.33,230.51,230.51
12-Sep-15,239.85,240.12,234.75,235.23,235.23
11-Sep-15,238.33,241.17,238.33,240.11,240.11
10-Sep-15,238.34,241.29,235.79,238.48,238.48
9-Sep-15,243.41,244.42,237.82,238.17,238.17
8-Sep-15,239.85,245.78,239.68,243.61,243.61
7-Sep-15,239.93,242.11,238.72,239.85,239.85
6-Sep-15,234.87,242.91,234.68,239.84,239.84
5-Sep-15,230.2,236.14,229.44,235.02,235.02
4-Sep-15,227.21,230.9,227.05,230.3,230.3
3-Sep-15,229.32,229.6,226.67,227.18,227.18
2-Sep-15,228.03,230.58,226.48,229.28,229.28
1-Sep-15,230.26,231.22,226.86,228.12,228.12
31-Aug-15,229.11,231.96,225.91,230.06,230.06
30-Aug-15,229.9,232.07,226.25,228.76,228.76
29-Aug-15,231.55,233.22,227.33,229.78,229.78
28-Aug-15,224.7,235.22,220.93,231.4,231.4
